Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
The New York Times,2020-03-15T18:03:27+0000,https://www.nytimes.com/2020/03/15/us/politics/cnn-democratic-debate-coronavirus.html,0, ,0.5,0.5,0.527535,0.514413,0.5,0.5,0.5
The New York Times,2020-03-15T13:01:32+0000,https://www.nytimes.com/article/2020-campaign-primary-calendar-coronavirus.html,0, ,0.5,0.5,0.5,0.510243,0.546304,0.5,0.5
The New York Times,2020-03-16T10:56:15+0000,https://www.nytimes.com/2020/03/16/us/politics/debate-biden-sanders.html,0, ,0.5,0.5,0.524728,0.520098,0.555361,0.5,0.536397
The New York Times,2020-03-16T01:03:48+0000,https://www.nytimes.com/2020/03/15/us/politics/joe-biden-bernie-sanders-coronavirus.html,0, ,0.5,0.5,0.588975,0.5,0.5,0.5,0.5
The New York Times,2020-03-21T09:00:05+0000,https://www.nytimes.com/2020/03/21/us/politics/biden-sanders-coronavirus.html,0, ,0.5,0.5,0.5,0.5,0.615003,0.5,0.601642
The New York Times,2020-03-15T16:24:44+0000,https://www.nytimes.com/2020/03/15/us/politics/coronavirus-2020-campaign-events.html,0, ,0.5,0.5,0.545264,0.520046,0.5,0.5,0.554555
The New York Times,2020-03-20T09:00:22+0000,https://www.nytimes.com/2020/03/20/us/politics/coronavirus-trump-campaign.html,0, ,0.5,0.5,0.5,0.579006,0.5,0.5,0.5
The New York Times,2020-03-17T10:59:08+0000,https://www.nytimes.com/2020/03/17/us/politics/primaries-biden-sanders.html,0, ,0.5,0.5,0.5,0.574964,0.658024,0.5,0.5
The New York Times,2020-03-18T20:45:03+0000,https://www.nytimes.com/2020/03/18/us/politics/wisconsin-primary-voting-coronavirus.html,0, ,0.5,0.5,0.5,0.5,0.61346,0.5,0.5
The New York Times,2020-03-16T02:39:32+0000,https://www.nytimes.com/2020/03/15/us/politics/who-won-democratic-debate.html,0, ,0.5,0.5,0.571208,0.5,0.75562,0.5,0.5
The New York Times,2020-03-17T12:00:07+0000,https://www.nytimes.com/2020/03/17/us/politics/march-17-democratic-primary.html,0, ,0.5,0.5,0.53542,0.563614,0.5,0.5,0.5
The New York Times,2020-03-18T11:01:41+0000,https://www.nytimes.com/2020/03/18/us/politics/primaries-biden-sanders.html,0, ,0.5,0.5,0.57116,0.544111,0.633691,0.5,0.5
The New York Times,2020-03-16T01:56:37+0000,https://www.nytimes.com/2020/03/15/us/politics/biden-sanders-debate-recap.html,0, ,0.5,0.5,0.521729,0.5,0.559636,0.5,0.5
The New York Times,2020-03-15T12:00:08+0000,https://www.nytimes.com/2020/03/15/us/politics/democratic-debate-tonight-time.html,0, ,0.5,0.5,0.534916,0.502348,0.647357,0.5,0.5
The New York Times,2020-03-19T09:00:27+0000,https://www.nytimes.com/2020/03/19/us/politics/voting-by-mail-coronavirus.html,0, ,0.5,0.5,0.5,0.550862,0.615669,0.5,0.5
The New York Times,2020-03-15T19:00:08+0000,https://www.nytimes.com/2020/03/15/us/politics/bernie-sanders-debate.html,0, ,0.5,0.5,0.557547,0.5,0.71276,0.5,0.5
The New York Times,2020-03-18T23:03:24+0000,https://www.nytimes.com/2020/03/18/us/politics/on-politics-next-primaries.html,0, ,0.5,0.5,0.528505,0.524735,0.5,0.5,0.695589
The New York Times,2020-03-16T04:01:07+0000,https://www.nytimes.com/2020/03/16/us/politics/takeaways-march-democratic-debate.html,0, ,0.5,0.5,0.5,0.5,0.597454,0.5,0.618582
