Source,Date,URL,Score,   ,Anger,Fear,Joy,Sad,Analy,Confi,Tenta
Guardian,2020-12-04T19:00:20Z,https://www.theguardian.com/commentisfree/2020/dec/05/hornets-aliens-and-rioting-animals-2020-has-been-weird,0, ,0.588683,0.5,0.521719,0.591745,0.5024,0.5,0.561977
Guardian,2020-11-30T08:00:01Z,https://www.theguardian.com/commentisfree/2020/nov/30/christmas-covid-bubbling-trust,0, ,0.5,0.5,0.5,0.5,0.85796,0.5,0.591956
Guardian,2020-12-03T18:22:43Z,https://www.theguardian.com/commentisfree/2020/dec/03/the-guardian-view-on-covid-19-vaccine-distribution-fairer-is-also-wiser,0, ,0.5,0.556659,0.5,0.513887,0.602315,0.5,0.575989
Guardian,2020-11-29T09:00:24Z,https://www.theguardian.com/commentisfree/2020/nov/29/rishi-sunak-reverted-to-tory-type-when-he-chose-to-leave-world-poor-behind,0, ,0.5,0.5,0.548687,0.500745,0.609154,0.5,0.649463
Guardian,2020-12-03T16:36:14Z,https://www.theguardian.com/commentisfree/2020/dec/03/boris-johnson-fishing-brexit-deal-eu-britain,0, ,0.5,0.5,0.504918,0.53585,0.613573,0.5,0.5
Guardian,2020-11-30T18:37:37Z,https://www.theguardian.com/commentisfree/2020/nov/30/the-guardian-view-on-a-national-infrastructure-bank-proving-keynes-right-again,0, ,0.5,0.5,0.5,0.543472,0.614388,0.5,0.5
Guardian,2020-11-29T18:25:34Z,https://www.theguardian.com/commentisfree/2020/nov/29/the-guardian-view-on-arcadia-and-a-retail-emergency-wheres-the-plan,0, ,0.5,0.5,0.5,0.553542,0.581195,0.5,0.5
Guardian,2020-12-01T19:03:34Z,https://www.theguardian.com/commentisfree/2020/dec/01/the-guardian-view-on-a-new-test-for-cancer-grounds-for-optimism,0, ,0.5,0.5,0.5,0.583889,0.620216,0.5,0.775795
Guardian,2020-11-29T18:25:34Z,https://www.theguardian.com/commentisfree/2020/nov/29/the-guardian-view-on-arcadia-and-a-retail-emergency-wheres-the-plan,0, ,0.5,0.5,0.5,0.553542,0.581195,0.5,0.5
Guardian,2020-11-30T18:38:48Z,https://www.theguardian.com/commentisfree/2020/nov/30/the-guardian-view-on-the-covid-winter-plan-the-great-unravelling,0, ,0.5,0.5,0.503586,0.593761,0.679433,0.5,0.5
Guardian,2020-11-29T18:30:34Z,https://www.theguardian.com/commentisfree/2020/nov/29/the-guardian-view-on-cutting-development-spending-little-britain,0, ,0.5,0.5,0.527765,0.558094,0.764034,0.5,0.5
Guardian,2020-12-01T00:29:32Z,https://www.theguardian.com/commentisfree/2020/dec/01/its-heartening-our-year-in-lockdown-has-not-fed-a-more-nativist-streak-among-australians,0, ,0.5,0.5,0.546167,0.529354,0.676793,0.5,0.5
Guardian,2020-12-01T11:28:24Z,https://www.theguardian.com/commentisfree/2020/dec/01/amazon-workers-fighting-for-their-rights,0, ,0.5,0.5,0.592634,0.529006,0.671224,0.5,0.5
Guardian,2020-11-29T16:53:22Z,https://www.theguardian.com/commentisfree/2020/nov/29/covid-pandemic-tory-chumocracy-cronyism-spin,0, ,0.5,0.5,0.538462,0.51202,0.65219,0.5,0.5
Guardian,2020-12-02T12:12:53Z,https://www.theguardian.com/commentisfree/2020/dec/02/covid-boredom-lockdown,0, ,0.5,0.612582,0.637559,0.585958,0.632814,0.5,0.745464
Guardian,2020-12-01T11:32:24Z,https://www.theguardian.com/commentisfree/2020/dec/01/dolly-parton-fund-covid-vaccine,0, ,0.5,0.5,0.603519,0.568505,0.520952,0.5,0.607978
Guardian,2020-12-03T12:38:15Z,https://www.theguardian.com/commentisfree/2020/dec/03/uk-deportation-flights-policy-immigrants,0, ,0.5,0.5,0.5,0.602014,0.635676,0.5,0.507252
Guardian,2020-11-29T06:00:20Z,https://www.theguardian.com/commentisfree/2020/nov/29/the-observer-view-on-rishi-sunaks-callous-spending-review,0, ,0.5,0.540109,0.5,0.664108,0.669024,0.5,0.5
Guardian,2020-11-29T06:00:20Z,https://www.theguardian.com/commentisfree/2020/nov/29/the-observer-view-on-rishi-sunaks-callous-spending-review,0, ,0.5,0.540109,0.5,0.664108,0.669024,0.5,0.5
Guardian,2020-11-29T16:49:27Z,https://www.theguardian.com/commentisfree/2020/nov/29/britain-pubs-value,0, ,0.5,0.5,0.563939,0.554752,0.508498,0.5,0.774119
